Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length
NK3R_HUMAN,P29371,Homo sapiens (Human),HUMAN,Homo sapiens,NK3R,Neuromedin-K receptor (NKR) (NK-3 receptor) (NK-3R) (Neurokinin B receptor) (Tachykinin receptor 3),PF00001,2759,PF00001,Rho,HUMAN,P29371_HUMAN,465
ACM2_CHICK,P30372,Gallus gallus (Chicken),CHICK,Gallus gallus,ACM2,Muscarinic acetylcholine receptor M2,PF00001,2759,PF00001,Rho,CHICK,P30372_CHICK,466
BKRB2_HUMAN,P30411,Homo sapiens (Human),HUMAN,Homo sapiens,BKRB2,B2 bradykinin receptor (B2R) (BK-2 receptor),PF00001,2759,PF00001,Rho,HUMAN,P30411_HUMAN,391
V2R_HUMAN,P30518,Homo sapiens (Human),HUMAN,Homo sapiens,V2R,Vasopressin V2 receptor (V2R) (AVPR V2) (Antidiuretic hormone receptor) (Renal-type arginine vasopressin receptor),PF00001,2759,PF00001,Rho,HUMAN,P30518_HUMAN,371
AA1R_HUMAN,P30542,Homo sapiens (Human),HUMAN,Homo sapiens,AA1R,Adenosine receptor A1,PF00001,2759,PF00001,Rho,HUMAN,P30542_HUMAN,326
GRPR_HUMAN,P30550,Homo sapiens (Human),HUMAN,Homo sapiens,GRPR,Gastrin-releasing peptide receptor (GRP-R) (GRP-preferring bombesin receptor),PF00001,2759,PF00001,Rho,HUMAN,P30550_HUMAN,384
AGTR1_HUMAN,P30556,Homo sapiens (Human),HUMAN,Homo sapiens,AGTR1,Type-1 angiotensin II receptor (AT1AR) (AT1BR) (Angiotensin II type-1 receptor) (AT1 receptor),PF00001,2759,PF00001,Rho,HUMAN,P30556_HUMAN,359
OXYR_HUMAN,P30559,Homo sapiens (Human),HUMAN,Homo sapiens,OXYR,Oxytocin receptor (OT-R),PF00001,2759,PF00001,Rho,HUMAN,P30559_HUMAN,389
SSR1_HUMAN,P30872,Homo sapiens (Human),HUMAN,Homo sapiens,SSR1,Somatostatin receptor type 1 (SS-1-R) (SS1-R) (SS1R) (SST1) (SRIF-2),PF00001,2759,PF00001,Rho,HUMAN,P30872_HUMAN,391
SSR2_HUMAN,P30874,Homo sapiens (Human),HUMAN,Homo sapiens,SSR2,Somatostatin receptor type 2 (SS-2-R) (SS2-R) (SS2R) (SST2) (SRIF-1),PF00001,2759,PF00001,Rho,HUMAN,P30874_HUMAN,369
5HT1F_HUMAN,P30939,Homo sapiens (Human),HUMAN,Homo sapiens,5HT1F,5-hydroxytryptamine receptor 1F (5-HT-1F) (5-HT1F) (Serotonin receptor 1F),PF00001,2759,PF00001,Rho,HUMAN,P30939_HUMAN,366
GNRHR_HUMAN,P30968,Homo sapiens (Human),HUMAN,Homo sapiens,GNRHR,Gonadotropin-releasing hormone receptor (GnRH receptor) (GnRH-R),PF00001,2759,PF00001,Rho,HUMAN,P30968_HUMAN,328
TLR1_DROME,P30974,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,TLR1,Tachykinin-like peptides receptor 86C (NKD),PF00001,2759,PF00001,Rho,DROME,P30974_DROME,504
TLR2_DROME,P30975,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,TLR2,Tachykinin-like peptides receptor 99D (Tachykinin-like receptor at 99D) (dTKR),PF00001,2759,PF00001,Rho,DROME,P30975_DROME,519
NTR1_HUMAN,P30989,Homo sapiens (Human),HUMAN,Homo sapiens,NTR1,Neurotensin receptor type 1 (NT-R-1) (NTR1) (High-affinity levocabastine-insensitive neurotensin receptor) (NTRH),PF00001,2759,PF00001,Rho,HUMAN,P30989_HUMAN,418
SSR4_HUMAN,P31391,Homo sapiens (Human),HUMAN,Homo sapiens,SSR4,Somatostatin receptor type 4 (SS-4-R) (SS4-R) (SS4R) (SST4),PF00001,2759,PF00001,Rho,HUMAN,P31391_HUMAN,388
CCKAR_HUMAN,P32238,Homo sapiens (Human),HUMAN,Homo sapiens,CCKAR,Cholecystokinin receptor type A (CCK-A receptor) (CCK-AR) (Cholecystokinin-1 receptor) (CCK1-R),PF00001,2759,PF00001,Rho,HUMAN,P32238_HUMAN,428
GASR_HUMAN,P32239,Homo sapiens (Human),HUMAN,Homo sapiens,GASR,Gastrin/cholecystokinin type B receptor (CCK-B receptor) (CCK-BR) (Cholecystokinin-2 receptor) (CCK2-R),PF00001,2759,PF00001,Rho,HUMAN,P32239_HUMAN,447
MC4R_HUMAN,P32245,Homo sapiens (Human),HUMAN,Homo sapiens,MC4R,Melanocortin receptor 4 (MC4-R),PF00001,2759,PF00001,Rho,HUMAN,P32245_HUMAN,332
CCR1_HUMAN,P32246,Homo sapiens (Human),HUMAN,Homo sapiens,CCR1,C-C chemokine receptor type 1 (C-C CKR-1) (CC-CKR-1) (CCR-1) (CCR1) (HM145) (LD78 receptor) (Macrophage inflammatory protein 1-alpha receptor) (MIP-1alpha-R) (RANTES-R) (CD antigen CD191),PF00001,2759,PF00001,Rho,HUMAN,P32246_HUMAN,355
BRS3_HUMAN,P32247,Homo sapiens (Human),HUMAN,Homo sapiens,BRS3,Bombesin receptor subtype-3 (BRS-3),PF00001,2759,PF00001,Rho,HUMAN,P32247_HUMAN,399
CCR7_HUMAN,P32248,Homo sapiens (Human),HUMAN,Homo sapiens,CCR7,C-C chemokine receptor type 7 (C-C CKR-7) (CC-CKR-7) (CCR-7) (BLR2) (CDw197) (Epstein-Barr virus-induced G-protein coupled receptor 1) (EBI1) (EBV-induced G-protein coupled receptor 1) (MIP-3 beta receptor) (CD antigen CD197),PF00001,2759,PF00001,Rho,HUMAN,P32248_HUMAN,378
GP183_HUMAN,P32249,Homo sapiens (Human),HUMAN,Homo sapiens,GP183,G-protein coupled receptor 183 (Epstein-Barr virus-induced G-protein coupled receptor 2) (EBI2) (EBV-induced G-protein coupled receptor 2) (hEBI2),PF00001,2759,PF00001,Rho,HUMAN,P32249_HUMAN,361
CXCR5_HUMAN,P32302,Homo sapiens (Human),HUMAN,Homo sapiens,CXCR5,C-X-C chemokine receptor type 5 (CXC-R5) (CXCR-5) (Burkitt lymphoma receptor 1) (Monocyte-derived receptor 15) (MDR-15) (CD antigen CD185),PF00001,2759,PF00001,Rho,HUMAN,P32302_HUMAN,372
AGTRA_XENLA,P32303,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,AGTRA,"Type-1 angiotensin II receptor A (xAT) (Angiotensin 2 receptor, type 1-A) (Angiotensin II receptor, type 1-A)",PF00001,2759,PF00001,Rho,XENLA,P32303_XENLA,362
SSR3_HUMAN,P32745,Homo sapiens (Human),HUMAN,Homo sapiens,SSR3,Somatostatin receptor type 3 (SS-3-R) (SS3-R) (SS3R) (SST3) (SSR-28),PF00001,2759,PF00001,Rho,HUMAN,P32745_HUMAN,418
MC5R_HUMAN,P33032,Homo sapiens (Human),HUMAN,Homo sapiens,MC5R,Melanocortin receptor 5 (MC5-R) (MC-2),PF00001,2759,PF00001,Rho,HUMAN,P33032_HUMAN,325
5HT7R_HUMAN,P34969,Homo sapiens (Human),HUMAN,Homo sapiens,5HT7R,5-hydroxytryptamine receptor 7 (5-HT-7) (5-HT7) (5-HT-X) (Serotonin receptor 7),PF00001,2759,PF00001,Rho,HUMAN,P34969_HUMAN,479
CNR2_HUMAN,P34972,Homo sapiens (Human),HUMAN,Homo sapiens,CNR2,Cannabinoid receptor 2 (CB-2) (CB2) (hCB2) (CX5),PF00001,2759,PF00001,Rho,HUMAN,P34972_HUMAN,360
TRFR_HUMAN,P34981,Homo sapiens (Human),HUMAN,Homo sapiens,TRFR,Thyrotropin-releasing hormone receptor (TRH-R) (Thyroliberin receptor),PF00001,2759,PF00001,Rho,HUMAN,P34981_HUMAN,398
SSR5_HUMAN,P35346,Homo sapiens (Human),HUMAN,Homo sapiens,SSR5,Somatostatin receptor type 5 (SS-5-R) (SS5-R) (SS5R) (SST5),PF00001,2759,PF00001,Rho,HUMAN,P35346_HUMAN,364
ADA1A_HUMAN,P35348,Homo sapiens (Human),HUMAN,Homo sapiens,ADA1A,Alpha-1A adrenergic receptor (Alpha-1A adrenoreceptor) (Alpha-1A adrenoceptor) (Alpha-1C adrenergic receptor) (Alpha-adrenergic receptor 1c),PF00001,2759,PF00001,Rho,HUMAN,P35348_HUMAN,466
OPSD_DANRE,P35359,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,OPSD,Rhodopsin,PF00001,2759,PF00001,Rho,DANRE,P35359_DANRE,354
HRH1_HUMAN,P35367,Homo sapiens (Human),HUMAN,Homo sapiens,HRH1,Histamine H1 receptor (H1R) (HH1R),PF00001,2759,PF00001,Rho,HUMAN,P35367_HUMAN,487
ADA1B_HUMAN,P35368,Homo sapiens (Human),HUMAN,Homo sapiens,ADA1B,Alpha-1B adrenergic receptor (Alpha-1B adrenoreceptor) (Alpha-1B adrenoceptor),PF00001,2759,PF00001,Rho,HUMAN,P35368_HUMAN,520
OPRM_HUMAN,P35372,Homo sapiens (Human),HUMAN,Homo sapiens,OPRM,Mu-type opioid receptor (M-OR-1) (MOR-1) (Mu opiate receptor) (Mu opioid receptor) (MOP) (hMOP),PF00001,2759,PF00001,Rho,HUMAN,P35372_HUMAN,400
AGTRB_XENLA,P35373,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,AGTRB,"Type-1 angiotensin II receptor B (Angiotensin 2 receptor, type 1-B) (Angiotensin II receptor, type 1-B) (Angiotensin type 1 receptor) (AT1 receptor 1) (XAT-1)",PF00001,2759,PF00001,Rho,XENLA,P35373_XENLA,363
PE2R4_HUMAN,P35408,Homo sapiens (Human),HUMAN,Homo sapiens,PE2R4,Prostaglandin E2 receptor EP4 subtype (PGE receptor EP4 subtype) (PGE2 receptor EP4 subtype) (Prostanoid EP4 receptor),PF00001,2759,PF00001,Rho,HUMAN,P35408_HUMAN,488
APJ_HUMAN,P35414,Homo sapiens (Human),HUMAN,Homo sapiens,APJ,Apelin receptor (Angiotensin receptor-like 1) (G-protein coupled receptor APJ) (G-protein coupled receptor HG11),PF00001,2759,PF00001,Rho,HUMAN,P35414_HUMAN,380
DRD3_HUMAN,P35462,Homo sapiens (Human),HUMAN,Homo sapiens,DRD3,D(3) dopamine receptor (Dopamine D3 receptor),PF00001,2759,PF00001,Rho,HUMAN,P35462_HUMAN,400
V1AR_HUMAN,P37288,Homo sapiens (Human),HUMAN,Homo sapiens,V1AR,Vasopressin V1a receptor (V1aR) (AVPR V1a) (Antidiuretic hormone receptor 1a) (Vascular/hepatic-type arginine vasopressin receptor),PF00001,2759,PF00001,Rho,HUMAN,P37288_HUMAN,418
OPRD_HUMAN,P41143,Homo sapiens (Human),HUMAN,Homo sapiens,OPRD,Delta-type opioid receptor (D-OR-1) (DOR-1),PF00001,2759,PF00001,Rho,HUMAN,P41143_HUMAN,372
OPRK_HUMAN,P41145,Homo sapiens (Human),HUMAN,Homo sapiens,OPRK,Kappa-type opioid receptor (K-OR-1) (KOR-1),PF00001,2759,PF00001,Rho,HUMAN,P41145_HUMAN,380
OPRX_HUMAN,P41146,Homo sapiens (Human),HUMAN,Homo sapiens,OPRX,Nociceptin receptor (Kappa-type 3 opioid receptor) (KOR-3) (Orphanin FQ receptor),PF00001,2759,PF00001,Rho,HUMAN,P41146_HUMAN,370
P2RY2_HUMAN,P41231,Homo sapiens (Human),HUMAN,Homo sapiens,P2RY2,P2Y purinoceptor 2 (P2Y2) (ATP receptor) (P2U purinoceptor 1) (P2U1) (P2U receptor 1) (Purinergic receptor),PF00001,2759,PF00001,Rho,HUMAN,P41231_HUMAN,377
5HT2B_HUMAN,P41595,Homo sapiens (Human),HUMAN,Homo sapiens,5HT2B,5-hydroxytryptamine receptor 2B (5-HT-2B) (5-HT2B) (Serotonin receptor 2B),PF00001,2759,PF00001,Rho,HUMAN,P41595_HUMAN,481
DOPR1_DROME,P41596,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,DOPR1,Dopamine receptor 1 (D-DOP1) (DmDop1) (dDA1) (Dopamine 1-like receptor 1),PF00001,2759,PF00001,Rho,DROME,P41596_DROME,511
CCR2_HUMAN,P41597,Homo sapiens (Human),HUMAN,Homo sapiens,CCR2,C-C chemokine receptor type 2 (C-C CKR-2) (CC-CKR-2) (CCR-2) (CCR2) (Monocyte chemoattractant protein 1 receptor) (MCP-1-R) (CD antigen CD192),PF00001,2759,PF00001,Rho,HUMAN,P41597_HUMAN,374
MC3R_HUMAN,P41968,Homo sapiens (Human),HUMAN,Homo sapiens,MC3R,Melanocortin receptor 3 (MC3-R),PF00001,2759,PF00001,Rho,HUMAN,P41968_HUMAN,323
PF2R_HUMAN,P43088,Homo sapiens (Human),HUMAN,Homo sapiens,PF2R,Prostaglandin F2-alpha receptor (PGF receptor) (PGF2-alpha receptor) (Prostanoid FP receptor),PF00001,2759,PF00001,Rho,HUMAN,P43088_HUMAN,359
PE2R3_HUMAN,P43115,Homo sapiens (Human),HUMAN,Homo sapiens,PE2R3,Prostaglandin E2 receptor EP3 subtype (PGE receptor EP3 subtype) (PGE2 receptor EP3 subtype) (PGE2-R) (Prostanoid EP3 receptor),PF00001,2759,PF00001,Rho,HUMAN,P43115_HUMAN,390
PI2R_HUMAN,P43119,Homo sapiens (Human),HUMAN,Homo sapiens,PI2R,Prostacyclin receptor (Prostaglandin I2 receptor) (PGI receptor) (PGI2 receptor) (Prostanoid IP receptor),PF00001,2759,PF00001,Rho,HUMAN,P43119_HUMAN,386
LPAR6_HUMAN,P43657,Homo sapiens (Human),HUMAN,Homo sapiens,LPAR6,Lysophosphatidic acid receptor 6 (LPA receptor 6) (LPA-6) (Oleoyl-L-alpha-lysophosphatidic acid receptor) (P2Y purinoceptor 5) (P2Y5) (Purinergic receptor 5) (RB intron encoded G-protein coupled receptor),PF00001,2759,PF00001,Rho,HUMAN,P43657_HUMAN,344
GPR3_HUMAN,P46089,Homo sapiens (Human),HUMAN,Homo sapiens,GPR3,G-protein coupled receptor 3 (ACCA orphan receptor),PF00001,2759,PF00001,Rho,HUMAN,P46089_HUMAN,330
CML2_HUMAN,P46091,Homo sapiens (Human),HUMAN,Homo sapiens,CML2,Chemerin-like receptor 2 (Chemerin chemokine-like receptor 2) (Chemokine-like receptor 2) (G-protein coupled receptor 1),PF00001,2759,PF00001,Rho,HUMAN,P46091_HUMAN,355
CCR10_HUMAN,P46092,Homo sapiens (Human),HUMAN,Homo sapiens,CCR10,C-C chemokine receptor type 10 (C-C CKR-10) (CC-CKR-10) (CCR-10) (G-protein coupled receptor 2),PF00001,2759,PF00001,Rho,HUMAN,P46092_HUMAN,362
GPR4_HUMAN,P46093,Homo sapiens (Human),HUMAN,Homo sapiens,GPR4,G-protein coupled receptor 4 (G-protein coupled receptor 6C.l) (GPR6C.l),PF00001,2759,PF00001,Rho,HUMAN,P46093_HUMAN,362
XCR1_HUMAN,P46094,Homo sapiens (Human),HUMAN,Homo sapiens,XCR1,Chemokine XC receptor 1 (G-protein coupled receptor 5) (Lymphotactin receptor) (XC chemokine receptor 1),PF00001,2759,PF00001,Rho,HUMAN,P46094_HUMAN,333
BKRB1_HUMAN,P46663,Homo sapiens (Human),HUMAN,Homo sapiens,BKRB1,B1 bradykinin receptor (B1R) (BK-1 receptor),PF00001,2759,PF00001,Rho,HUMAN,P46663_HUMAN,353
GALR1_HUMAN,P47211,Homo sapiens (Human),HUMAN,Homo sapiens,GALR1,Galanin receptor type 1 (GAL1-R) (GALR-1),PF00001,2759,PF00001,Rho,HUMAN,P47211_HUMAN,349
RGR_HUMAN,P47804,Homo sapiens (Human),HUMAN,Homo sapiens,RGR,RPE-retinal G protein-coupled receptor,PF00001,2759,PF00001,Rho,HUMAN,P47804_HUMAN,291
P2RY1_HUMAN,P47900,Homo sapiens (Human),HUMAN,Homo sapiens,P2RY1,P2Y purinoceptor 1 (P2Y1) (ADP receptor) (Purinergic receptor),PF00001,2759,PF00001,Rho,HUMAN,P47900_HUMAN,373
V1BR_HUMAN,P47901,Homo sapiens (Human),HUMAN,Homo sapiens,V1BR,Vasopressin V1b receptor (V1bR) (AVPR V1b) (AVPR V3) (Antidiuretic hormone receptor 1b) (Vasopressin V3 receptor),PF00001,2759,PF00001,Rho,HUMAN,P47901_HUMAN,424
MTR1A_HUMAN,P48039,Homo sapiens (Human),HUMAN,Homo sapiens,MTR1A,Melatonin receptor type 1A (Mel-1A-R) (Mel1a receptor),PF00001,2759,PF00001,Rho,HUMAN,P48039_HUMAN,350
NPBW1_HUMAN,P48145,Homo sapiens (Human),HUMAN,Homo sapiens,NPBW1,Neuropeptides B/W receptor type 1 (G-protein coupled receptor 7),PF00001,2759,PF00001,Rho,HUMAN,P48145_HUMAN,328
NPBW2_HUMAN,P48146,Homo sapiens (Human),HUMAN,Homo sapiens,NPBW2,Neuropeptides B/W receptor type 2 (G-protein coupled receptor 8),PF00001,2759,PF00001,Rho,HUMAN,P48146_HUMAN,333
HCAR3_HUMAN,P49019,Homo sapiens (Human),HUMAN,Homo sapiens,HCAR3,Hydroxycarboxylic acid receptor 3 (G-protein coupled receptor 109B) (G-protein coupled receptor HM74) (G-protein coupled receptor HM74B) (Niacin receptor 2) (Nicotinic acid receptor 2),PF00001,2759,PF00001,Rho,HUMAN,P49019_HUMAN,387
NPY2R_HUMAN,P49146,Homo sapiens (Human),HUMAN,Homo sapiens,NPY2R,Neuropeptide Y receptor type 2 (NPY2-R) (NPY-Y2 receptor) (Y2 receptor),PF00001,2759,PF00001,Rho,HUMAN,P49146_HUMAN,381
CX3C1_HUMAN,P49238,Homo sapiens (Human),HUMAN,Homo sapiens,CX3C1,CX3C chemokine receptor 1 (C-X3-C CKR-1) (CX3CR1) (Beta chemokine receptor-like 1) (CMK-BRL-1) (CMK-BRL1) (Fractalkine receptor) (G-protein coupled receptor 13) (V28),PF00001,2759,PF00001,Rho,HUMAN,P49238_HUMAN,355
MTR1B_HUMAN,P49286,Homo sapiens (Human),HUMAN,Homo sapiens,MTR1B,Melatonin receptor type 1B (Mel-1B-R) (Mel1b receptor),PF00001,2759,PF00001,Rho,HUMAN,P49286_HUMAN,362
CXCR3_HUMAN,P49682,Homo sapiens (Human),HUMAN,Homo sapiens,CXCR3,C-X-C chemokine receptor type 3 (CXC-R3) (CXCR-3) (CKR-L2) (G protein-coupled receptor 9) (Interferon-inducible protein 10 receptor) (IP-10 receptor) (CD antigen CD183),PF00001,2759,PF00001,Rho,HUMAN,P49682_HUMAN,368
PRLHR_HUMAN,P49683,Homo sapiens (Human),HUMAN,Homo sapiens,PRLHR,Prolactin-releasing peptide receptor (PrRP receptor) (PrRPR) (G-protein coupled receptor 10) (hGR3),PF00001,2759,PF00001,Rho,HUMAN,P49683_HUMAN,370
GPR15_HUMAN,P49685,Homo sapiens (Human),HUMAN,Homo sapiens,GPR15,G-protein coupled receptor 15 (Brother of Bonzo) (BoB),PF00001,2759,PF00001,Rho,HUMAN,P49685_HUMAN,360
AGTR2_HUMAN,P50052,Homo sapiens (Human),HUMAN,Homo sapiens,AGTR2,Type-2 angiotensin II receptor (Angiotensin II type-2 receptor) (AT2 receptor),PF00001,2759,PF00001,Rho,HUMAN,P50052_HUMAN,363
NPY4R_HUMAN,P50391,Homo sapiens (Human),HUMAN,Homo sapiens,NPY4R,Neuropeptide Y receptor type 4 (NPY4-R) (Pancreatic polypeptide receptor 1) (PP1),PF00001,2759,PF00001,Rho,HUMAN,P50391_HUMAN,375
5HT6R_HUMAN,P50406,Homo sapiens (Human),HUMAN,Homo sapiens,5HT6R,5-hydroxytryptamine receptor 6 (5-HT-6) (5-HT6) (Serotonin receptor 6),PF00001,2759,PF00001,Rho,HUMAN,P50406_HUMAN,440
OPSP_CHICK,P51475,Gallus gallus (Chicken),CHICK,Gallus gallus,OPSP,Pinopsin (Pineal gland-specific opsin) (P-opsin) (Pineal opsin),PF00001,2759,PF00001,Rho,CHICK,P51475_CHICK,351
P2RY4_HUMAN,P51582,Homo sapiens (Human),HUMAN,Homo sapiens,P2RY4,P2Y purinoceptor 4 (P2Y4) (P2P) (Uridine nucleotide receptor) (UNR),PF00001,2759,PF00001,Rho,HUMAN,P51582_HUMAN,365
CCR3_HUMAN,P51677,Homo sapiens (Human),HUMAN,Homo sapiens,CCR3,C-C chemokine receptor type 3 (C C CKR3) (C-C CKR-3) (CC-CKR-3) (CCR-3) (CCR3) (CKR 3) (CKR3) (Eosinophil eotaxin receptor) (CD antigen CD193),PF00001,2759,PF00001,Rho,HUMAN,P51677_HUMAN,355
CCR4_HUMAN,P51679,Homo sapiens (Human),HUMAN,Homo sapiens,CCR4,C-C chemokine receptor type 4 (C-C CKR-4) (CC-CKR-4) (CCR-4) (CCR4) (K5-5) (CD antigen CD194),PF00001,2759,PF00001,Rho,HUMAN,P51679_HUMAN,360
CCR5_HUMAN,P51681,Homo sapiens (Human),HUMAN,Homo sapiens,CCR5,C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (CCR5) (CHEMR13) (HIV-1 fusion coreceptor) (CD antigen CD195),PF00001,2759,PF00001,Rho,HUMAN,P51681_HUMAN,352
CCR6_HUMAN,P51684,Homo sapiens (Human),HUMAN,Homo sapiens,CCR6,C-C chemokine receptor type 6 (C-C CKR-6) (CC-CKR-6) (CCR-6) (Chemokine receptor-like 3) (CKR-L3) (DRY6) (G-protein coupled receptor 29) (GPR-CY4) (GPRCY4) (LARC receptor) (CD antigen CD196),PF00001,2759,PF00001,Rho,HUMAN,P51684_HUMAN,374
CCR8_HUMAN,P51685,Homo sapiens (Human),HUMAN,Homo sapiens,CCR8,C-C chemokine receptor type 8 (C-C CKR-8) (CC-CKR-8) (CCR-8) (CC chemokine receptor CHEMR1) (CMKBRL2) (Chemokine receptor-like 1) (CKR-L1) (GPR-CY6) (GPRCY6) (TER1) (CD antigen CDw198),PF00001,2759,PF00001,Rho,HUMAN,P51685_HUMAN,355
CCR9_HUMAN,P51686,Homo sapiens (Human),HUMAN,Homo sapiens,CCR9,C-C chemokine receptor type 9 (C-C CKR-9) (CC-CKR-9) (CCR-9) (G-protein coupled receptor 28) (GPR-9-6) (CD antigen CDw199),PF00001,2759,PF00001,Rho,HUMAN,P51686_HUMAN,369
PAR2_HUMAN,P55085,Homo sapiens (Human),HUMAN,Homo sapiens,PAR2,"Proteinase-activated receptor 2 (PAR-2) (Coagulation factor II receptor-like 1) (G-protein coupled receptor 11) (Thrombin receptor-like 1) [Cleaved into: Proteinase-activated receptor 2, alternate cleaved 1; Proteinase-activated receptor 2, alternate cleaved 2]",PF00001,2759,PF00001,Rho,HUMAN,P55085_HUMAN,397
CXCR4_HUMAN,P61073,Homo sapiens (Human),HUMAN,Homo sapiens,CXCR4,C-X-C chemokine receptor type 4 (CXC-R4) (CXCR-4) (FB22) (Fusin) (HM89) (LCR1) (Leukocyte-derived seven transmembrane domain receptor) (LESTR) (Lipopolysaccharide-associated protein 3) (LAP-3) (LPS-associated protein 3) (NPYRL) (Stromal cell-derived factor 1 receptor) (SDF-1 receptor) (CD antigen CD184),PF00001,2759,PF00001,Rho,HUMAN,P61073_HUMAN,352
APJA_XENLA,P79960,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,APJA,Apelin receptor A (Angiotensin receptor-like 1a) (xAngio1) (Angiotensin receptor-related protein A) (G-protein coupled receptor APJ-A) (APJa) (Mesenchyme-associated serpentine receptor) (x-MSR),PF00001,2759,PF00001,Rho,XENLA,P79960_XENLA,362
OPS5_DROME,P91657,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,OPS5,Opsin Rh5,PF00001,2759,PF00001,Rho,DROME,P91657_DROME,382
ACTHR_HUMAN,Q01718,Homo sapiens (Human),HUMAN,Homo sapiens,ACTHR,Adrenocorticotropic hormone receptor (ACTH receptor) (ACTH-R) (Adrenocorticotropin receptor) (Melanocortin receptor 2) (MC2-R),PF00001,2759,PF00001,Rho,HUMAN,Q01718_HUMAN,297
MSHR_HUMAN,Q01726,Homo sapiens (Human),HUMAN,Homo sapiens,MSHR,Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R),PF00001,2759,PF00001,Rho,HUMAN,Q01726_HUMAN,317
ACM2_CAEEL,Q09388,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,ACM2,Muscarinic acetylcholine receptor gar-2 (G-protein-linked acetylcholine receptor 2),PF00001,2759,PF00001,Rho,CAEEL,Q09388_CAEEL,627
PD2R_HUMAN,Q13258,Homo sapiens (Human),HUMAN,Homo sapiens,PD2R,Prostaglandin D2 receptor (PGD receptor) (PGD2 receptor) (Prostanoid DP receptor),PF00001,2759,PF00001,Rho,HUMAN,Q13258_HUMAN,359
GPR17_HUMAN,Q13304,Homo sapiens (Human),HUMAN,Homo sapiens,GPR17,Uracil nucleotide/cysteinyl leukotriene receptor (UDP/CysLT receptor) (G-protein coupled receptor 17) (P2Y-like receptor) (R12),PF00001,2759,PF00001,Rho,HUMAN,Q13304_HUMAN,367
MTR1L_HUMAN,Q13585,Homo sapiens (Human),HUMAN,Homo sapiens,MTR1L,Melatonin-related receptor (G protein-coupled receptor 50) (H9) [Cleaved into: C-terminal domain],PF00001,2759,PF00001,Rho,HUMAN,Q13585_HUMAN,617
5HT4R_HUMAN,Q13639,Homo sapiens (Human),HUMAN,Homo sapiens,5HT4R,5-hydroxytryptamine receptor 4 (5-HT-4) (5-HT4) (Serotonin receptor 4),PF00001,2759,PF00001,Rho,HUMAN,Q13639_HUMAN,388
GPR18_HUMAN,Q14330,Homo sapiens (Human),HUMAN,Homo sapiens,GPR18,N-arachidonyl glycine receptor (NAGly receptor) (G-protein coupled receptor 18),PF00001,2759,PF00001,Rho,HUMAN,Q14330_HUMAN,331
P2RY6_HUMAN,Q15077,Homo sapiens (Human),HUMAN,Homo sapiens,P2RY6,P2Y purinoceptor 6 (P2Y6),PF00001,2759,PF00001,Rho,HUMAN,Q15077_HUMAN,328
LT4R1_HUMAN,Q15722,Homo sapiens (Human),HUMAN,Homo sapiens,LT4R1,Leukotriene B4 receptor 1 (LTB4-R 1) (LTB4-R1) (Chemoattractant receptor-like 1) (G-protein coupled receptor 16) (P2Y purinoceptor 7) (P2Y7),PF00001,2759,PF00001,Rho,HUMAN,Q15722_HUMAN,352
OGR1_HUMAN,Q15743,Homo sapiens (Human),HUMAN,Homo sapiens,OGR1,Ovarian cancer G-protein coupled receptor 1 (OGR-1) (G-protein coupled receptor 68) (GPR12A) (Sphingosylphosphorylcholine receptor),PF00001,2759,PF00001,Rho,HUMAN,Q15743_HUMAN,365
NPY5R_HUMAN,Q15761,Homo sapiens (Human),HUMAN,Homo sapiens,NPY5R,Neuropeptide Y receptor type 5 (NPY5-R) (NPY-Y5 receptor) (NPYY5-R) (Y5 receptor),PF00001,2759,PF00001,Rho,HUMAN,Q15761_HUMAN,445
C3AR_HUMAN,Q16581,Homo sapiens (Human),HUMAN,Homo sapiens,C3AR,C3a anaphylatoxin chemotactic receptor (C3AR) (C3a-R),PF00001,2759,PF00001,Rho,HUMAN,Q16581_HUMAN,482
ACM1_CAEEL,Q18007,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,ACM1,Probable muscarinic acetylcholine receptor gar-1 (G-protein-linked acetylcholine receptor 1),PF00001,2759,PF00001,Rho,CAEEL,Q18007_CAEEL,713
DAF37_CAEEL,Q18321,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,DAF37,G-protein coupled receptor daf-37 (Abnormal dauer formation protein 37),PF00001,2759,PF00001,Rho,CAEEL,Q18321_CAEEL,482
