Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length,Average Length,Length Distance
L8HDQ8_ACACF,L8HDQ8,Acanthamoeba castellanii (strain ATCC 30010 / Neff),ACACF,Acanthamoeba castellanii,L8HDQ8,Gprotein-coupled receptor,PF01534,2759,PF01534,Friz,ACACF,L8HDQ8_ACACF,512,512.0,0.0
L8HBK6_ACACF,L8HBK6,Acanthamoeba castellanii (strain ATCC 30010 / Neff),ACACF,Acanthamoeba castellanii,L8HBK6,"Gprotein-coupled receptor, putative",PF01534,2759,PF01534,Friz,ACACF,L8HBK6_ACACF,529,529.0,0.0
A0A0L0SXM6_ALLM3,A0A0L0SXM6,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),ALLM3,Allomyces macrogynus,A0A0L0SXM6,G-protein coupled receptors family 2 profile 2 domain-containing protein,PF11710,2759,PF01534,Git3,ALLM3,A0A0L0SXM6_ALLM3,417,471.0,54.0
A0A1X7VRK9_AMPQE,A0A1X7VRK9,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7VRK9,Frizzled-4,PF01534,2759,PF01534,Friz,AMPQE,A0A1X7VRK9_AMPQE,592,592.0,0.0
E2IJ97_AMPQE,E2IJ97,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,E2IJ97,FzdA,PF01534,2759,PF01534,Friz,AMPQE,E2IJ97_AMPQE,592,592.0,0.0
E2IJ98_AMPQE,E2IJ98,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,E2IJ98,FzdB,PF01534,2759,PF01534,Friz,AMPQE,E2IJ98_AMPQE,532,532.0,0.0
A0A1X7VI69_AMPQE,A0A1X7VI69,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7VI69,G-protein coupled receptors family 2 profile 2 domain-containing protein,PF05462,2759,PF01534,cAMP,AMPQE,A0A1X7VI69_AMPQE,443,487.5,44.5
E2IJA8_AMPQE,E2IJA8,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,E2IJA8,NoCRDFzd,PF01534,2759,PF01534,Friz,AMPQE,E2IJA8_AMPQE,431,431.0,0.0
H9GKW6_ANOCA,H9GKW6,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GKW6,Frizzled class receptor 10,PF01534,2759,PF01534,Friz,ANOCA,H9GKW6_ANOCA,559,559.0,0.0
G1KME9_ANOCA,G1KME9,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,G1KME9,Frizzled class receptor 2,PF01534,2759,PF01534,Friz,ANOCA,G1KME9_ANOCA,552,552.0,0.0
H9GGS9_ANOCA,H9GGS9,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GGS9,Frizzled class receptor 3,PF01534,2759,PF01534,Friz,ANOCA,H9GGS9_ANOCA,666,666.0,0.0
H9GFL4_ANOCA,H9GFL4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GFL4,Frizzled class receptor 5,PF01534,2759,PF01534,Friz,ANOCA,H9GFL4_ANOCA,584,584.0,0.0
H9G9X6_ANOCA,H9G9X6,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G9X6,Frizzled class receptor 7,PF01534,2759,PF01534,Friz,ANOCA,H9G9X6_ANOCA,566,566.0,0.0
G1K937_ANOCA,G1K937,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,G1K937,Frizzled class receptor 8,PF01534,2759,PF01534,Friz,ANOCA,G1K937_ANOCA,574,574.0,0.0
G1KRK4_ANOCA,G1KRK4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,G1KRK4,Frizzled-1,PF01534,2759,PF01534,Friz,ANOCA,G1KRK4_ANOCA,605,605.0,0.0
G1KB27_ANOCA,G1KB27,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,G1KB27,Frizzled-4,PF01534,2759,PF01534,Friz,ANOCA,G1KB27_ANOCA,526,526.0,0.0
G1KIU5_ANOCA,G1KIU5,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,G1KIU5,Frizzled-6,PF01534,2759,PF01534,Friz,ANOCA,G1KIU5_ANOCA,715,715.0,0.0
R4GD86_ANOCA,R4GD86,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,R4GD86,Protein smoothened,PF01534,2759,PF01534,Friz,ANOCA,R4GD86_ANOCA,815,815.0,0.0
C3YX49_BRAFL,C3YX49,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3YX49,Frizzled-4,PF01534,2759,PF01534,Friz,BRAFL,C3YX49_BRAFL,509,509.0,0.0
C3ZTW1_BRAFL,C3ZTW1,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3ZTW1,Protein smoothened,PF01534,2759,PF01534,Friz,BRAFL,C3ZTW1_BRAFL,1250,1250.0,0.0
C3YEA5_BRAFL,C3YEA5,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3YEA5,Uncharacterized protein,PF01534,2759,PF01534,Friz,BRAFL,C3YEA5_BRAFL,553,553.0,0.0
FRIZ2_CAEEL,G5ECQ2,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,FRIZ2,Frizzled-2,PF01534,2759,PF01534,Friz,CAEEL,G5ECQ2_CAEEL,578,578.0,0.0
Q9N532_CAEEL,Q9N532,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q9N532,Frizzled-4,PF01534,2759,PF01534,Friz,CAEEL,Q9N532_CAEEL,529,542.5,13.5
G5EDV1_CAEEL,G5EDV1,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,G5EDV1,Frizzled-4 (Transmembrane receptor LIN-17),PF01534,2759,PF01534,Friz,CAEEL,G5EDV1_CAEEL,558,558.0,0.0
G5EF44_CAEEL,G5EF44,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,G5EF44,Frizzled-4 (Transmembrane receptor),PF01534,2759,PF01534,Friz,CAEEL,G5EF44_CAEEL,525,525.0,0.0
MOM5_CAEEL,A0A0K3AWM6,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,MOM5,Protein mom-5,PF01534,2759,PF01534,Friz,CAEEL,A0A0K3AWM6_CAEEL,570,570.0,0.0
A0A4W3HB10_CALMI,A0A4W3HB10,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HB10,Frizzled class receptor 10,PF01534,2759,PF01534,Friz,CALMI,A0A4W3HB10_CALMI,560,574.5,14.5
A0A4W3HRG3_CALMI,A0A4W3HRG3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HRG3,Frizzled class receptor 2,PF01534,2759,PF01534,Friz,CALMI,A0A4W3HRG3_CALMI,460,474.5,14.5
A0A4W3IN84_CALMI,A0A4W3IN84,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IN84,Frizzled class receptor 3,PF01534,2759,PF01534,Friz,CALMI,A0A4W3IN84_CALMI,673,673.0,0.0
A0A4W3H2X6_CALMI,A0A4W3H2X6,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3H2X6,Frizzled class receptor 5,PF01534,2759,PF01534,Friz,CALMI,A0A4W3H2X6_CALMI,588,588.0,0.0
A0A4W3H710_CALMI,A0A4W3H710,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3H710,Frizzled class receptor 7,PF01534,2759,PF01534,Friz,CALMI,A0A4W3H710_CALMI,550,550.0,0.0
A0A4W3HLB4_CALMI,A0A4W3HLB4,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3HLB4,Frizzled class receptor 8b,PF01534,2759,PF01534,Friz,CALMI,A0A4W3HLB4_CALMI,587,587.0,0.0
A0A4W3IDG8_CALMI,A0A4W3IDG8,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IDG8,Frizzled class receptor 9,PF01534,2759,PF01534,Friz,CALMI,A0A4W3IDG8_CALMI,579,579.0,0.0
A0A4W3KEF3_CALMI,A0A4W3KEF3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3KEF3,Frizzled-1,PF01534,2759,PF01534,Friz,CALMI,A0A4W3KEF3_CALMI,563,563.0,0.0
K4FUL8_CALMI,K4FUL8,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,K4FUL8,Frizzled-5-like protein,PF01534,2759,PF01534,Friz,CALMI,K4FUL8_CALMI,588,588.0,0.0
A0A4W3IL79_CALMI,A0A4W3IL79,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IL79,Frizzled-6,PF01534,2759,PF01534,Friz,CALMI,A0A4W3IL79_CALMI,651,610.3333333333334,40.66666666666663
V9KHZ2_CALMI,V9KHZ2,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,V9KHZ2,Frizzled-like 8a,PF01534,2759,PF01534,Friz,CALMI,V9KHZ2_CALMI,553,553.0,0.0
A0A4W3IMU2_CALMI,A0A4W3IMU2,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3IMU2,Protein smoothened,PF01534,2759,PF01534,Friz,CALMI,A0A4W3IMU2_CALMI,810,803.75,6.25
R7ULU7_CAPTE,R7ULU7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7ULU7,Frizzled-4,PF01534,2759,PF01534,Friz,CAPTE,R7ULU7_CAPTE,596,596.0,0.0
R7TP46_CAPTE,R7TP46,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TP46,Frizzled-5,PF01534,2759,PF01534,Friz,CAPTE,R7TP46_CAPTE,540,540.0,0.0
R7V7N1_CAPTE,R7V7N1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7V7N1,G-protein coupled receptors family 2 profile 2 domain-containing protein,PF01534,2759,PF01534,Friz,CAPTE,R7V7N1_CAPTE,347,347.0,0.0
R7U0G2_CAPTE,R7U0G2,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U0G2,Protein smoothened,PF01534,2759,PF01534,Friz,CAPTE,R7U0G2_CAPTE,589,589.0,0.0
R7UK25_CAPTE,R7UK25,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7UK25,Uncharacterized protein,PF01534,2759,PF01534,Friz,CAPTE,R7UK25_CAPTE,590,590.0,0.0
Q9NL45_CIOIN,Q9NL45,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),CIOIN,Ciona intestinalis,Q9NL45,Frizzled homolog,PF01534,2759,PF01534,Friz,CIOIN,Q9NL45_CIOIN,872,872.0,0.0
Q4H3F8_CIOIN,Q4H3F8,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),CIOIN,Ciona intestinalis,Q4H3F8,Frizzled receptor,PF01534,2759,PF01534,Friz,CIOIN,Q4H3F8_CIOIN,691,719.8333333333334,28.83333333333337
Q4H2S9_CIOIN,Q4H2S9,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),CIOIN,Ciona intestinalis,Q4H2S9,Protein smoothened,PF01534,2759,PF01534,Friz,CIOIN,Q4H2S9_CIOIN,691,691.0,0.0
F6ZTT3_CIOIN,F6ZTT3,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),CIOIN,Ciona intestinalis,F6ZTT3,Smoothened,PF01534,2759,PF01534,Friz,CIOIN,F6ZTT3_CIOIN,441,441.0,0.0
FZD5_DANRE,B3DIG4,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,FZD5,Frizzled-5 (Fz-5),PF01534,2759,PF01534,Friz,DANRE,B3DIG4_DANRE,592,592.0,0.0
SMO_DANRE,Q5RH73,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,SMO,Protein smoothened,PF01534,2759,PF01534,Friz,DANRE,Q5RH73_DANRE,822,822.0,0.0
A0A164X7T0_9CRUS,A0A164X7T0,Daphnia magna,9CRUS,Daphnia magna,A0A164X7T0,Frizzled-1,PF01534,2759,PF01534,Friz,9CRUS,A0A164X7T0_9CRUS,713,713.0,0.0
A0A0P6EPE8_9CRUS,A0A0P6EPE8,Daphnia magna,9CRUS,Daphnia magna,A0A0P6EPE8,Frizzled-2,PF01534,2759,PF01534,Friz,9CRUS,A0A0P6EPE8_9CRUS,557,557.0,0.0
A0A0N8BXH8_9CRUS,A0A0N8BXH8,Daphnia magna,9CRUS,Daphnia magna,A0A0N8BXH8,Frizzled-2 (Wnt-receptor frizzled variant 1-like protein),PF01534,2759,PF01534,Friz,9CRUS,A0A0N8BXH8_9CRUS,636,636.0,0.0
A0A164K3P3_9CRUS,A0A164K3P3,Daphnia magna,9CRUS,Daphnia magna,A0A164K3P3,Protein smoothened,PF01534,2759,PF01534,Friz,9CRUS,A0A164K3P3_9CRUS,1054,1076.5,22.5
FSLB_DICDI,Q55CD6,Dictyostelium discoideum (Social amoeba),DICDI,Dictyostelium discoideum,FSLB,Frizzled and smoothened-like protein B,PF01534,2759,PF01534,Friz,DICDI,Q55CD6_DICDI,642,642.0,0.0
FSLC_DICDI,Q86J18,Dictyostelium discoideum (Social amoeba),DICDI,Dictyostelium discoideum,FSLC,Frizzled and smoothened-like protein C,PF01534,2759,PF01534,Friz,DICDI,Q86J18_DICDI,635,635.0,0.0
FSCA_DICDI,Q54H37,Dictyostelium discoideum (Social amoeba),DICDI,Dictyostelium discoideum,FSCA,Frizzled/smoothened-like sans CRD protein A,PF01534,2759,PF01534,Friz,DICDI,Q54H37_DICDI,549,549.0,0.0
F0ZNL2_DICPU,F0ZNL2,Dictyostelium purpureum (Slime mold),DICPU,Dictyostelium purpureum,F0ZNL2,Frizzled/Smoothened 7TM domain-containing protein,PF01534,2759,PF01534,Friz,DICPU,F0ZNL2_DICPU,416,416.0,0.0
F0ZYY6_DICPU,F0ZYY6,Dictyostelium purpureum (Slime mold),DICPU,Dictyostelium purpureum,F0ZYY6,G-protein coupled receptors family 2 profile 2 domain-containing protein,PF01534,2759,PF01534,Friz,DICPU,F0ZYY6_DICPU,451,509.25,58.25
FRIZ_DROME,P18537,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,FRIZ,Frizzled (Frizzled-1) (dFz1),PF01534,2759,PF01534,Friz,DROME,P18537_DROME,581,581.0,0.0
A8JUT5_DROME,A8JUT5,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,A8JUT5,"Frizzled 3, isoform B",PF01534,2759,PF01534,Friz,DROME,A8JUT5_DROME,646,646.0,0.0
X2JC46_DROME,X2JC46,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,X2JC46,"Frizzled 3, isoform C",PF01534,2759,PF01534,Friz,DROME,X2JC46_DROME,581,581.0,0.0
FRIZ2_DROME,Q9VVX3,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,FRIZ2,Frizzled-2 (dFz2),PF01534,2759,PF01534,Friz,DROME,Q9VVX3_DROME,694,694.0,0.0
FRIZ3_DROME,O77438,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,FRIZ3,Frizzled-3 (dFz3),PF01534,2759,PF01534,Friz,DROME,O77438_DROME,581,581.0,0.0
FRIZ4_DROME,Q9NBW1,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,FRIZ4,Frizzled-4 (dFz4),PF01534,2759,PF01534,Friz,DROME,Q9NBW1_DROME,705,705.0,0.0
Q86PA9_DROME,Q86PA9,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,Q86PA9,Protein smoothened,PF01534,2759,PF01534,Friz,DROME,Q86PA9_DROME,1036,1036.0,0.0
SMO_DROME,P91682,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,SMO,Protein smoothened (dSMO) (SMOH) (Smooth),PF01534,2759,PF01534,Friz,DROME,P91682_DROME,1036,1036.0,0.0
A0A1D5NTJ0_CHICK,A0A1D5NTJ0,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A1D5NTJ0,Frizzled class receptor 3,PF01534,2759,PF01534,Friz,CHICK,A0A1D5NTJ0_CHICK,666,666.0,0.0
A0A1D5PEJ9_CHICK,A0A1D5PEJ9,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A1D5PEJ9,Frizzled class receptor 7,PF01534,2759,PF01534,Friz,CHICK,A0A1D5PEJ9_CHICK,567,567.0,0.0
FZD1_CHICK,O57328,Gallus gallus (Chicken),CHICK,Gallus gallus,FZD1,Frizzled-1 (Fz-1) (cFz-1),PF01534,2759,PF01534,Friz,CHICK,O57328_CHICK,592,592.0,0.0
FZD10_CHICK,Q9PWH2,Gallus gallus (Chicken),CHICK,Gallus gallus,FZD10,Frizzled-10 (Fz-10) (cFz-10),PF01534,2759,PF01534,Friz,CHICK,Q9PWH2_CHICK,585,585.0,0.0
Q6WJ01_CHICK,Q6WJ01,Gallus gallus (Chicken),CHICK,Gallus gallus,Q6WJ01,Frizzled-2,PF01534,2759,PF01534,Friz,CHICK,Q6WJ01_CHICK,558,558.0,0.0
FZD2_CHICK,Q9IA06,Gallus gallus (Chicken),CHICK,Gallus gallus,FZD2,Frizzled-2 (Fz-2) (cFz-2),PF01534,2759,PF01534,Friz,CHICK,Q9IA06_CHICK,523,523.0,0.0
FZD3_CHICK,Q9PTW3,Gallus gallus (Chicken),CHICK,Gallus gallus,FZD3,Frizzled-3 (Fz-3) (cFz-3),PF01534,2759,PF01534,Friz,CHICK,Q9PTW3_CHICK,76,76.0,0.0
FZD4_CHICK,Q9IA05,Gallus gallus (Chicken),CHICK,Gallus gallus,FZD4,Frizzled-4 (Fz-4) (cFz-4),PF01534,2759,PF01534,Friz,CHICK,Q9IA05_CHICK,525,525.0,0.0
FZD6_CHICK,Q9PTW1,Gallus gallus (Chicken),CHICK,Gallus gallus,FZD6,Frizzled-6 (Fz-6) (cFz-6),PF01534,2759,PF01534,Friz,CHICK,Q9PTW1_CHICK,190,190.0,0.0
Q6WJ00_CHICK,Q6WJ00,Gallus gallus (Chicken),CHICK,Gallus gallus,Q6WJ00,Frizzled-7,PF01534,2759,PF01534,Friz,CHICK,Q6WJ00_CHICK,411,411.0,0.0
FZD7_CHICK,O57329,Gallus gallus (Chicken),CHICK,Gallus gallus,FZD7,Frizzled-7 (Fz-7) (cFz-7),PF01534,2759,PF01534,Friz,CHICK,O57329_CHICK,567,567.0,0.0
FZD8_CHICK,Q9IA03,Gallus gallus (Chicken),CHICK,Gallus gallus,FZD8,Frizzled-8 (Fz-8) (cFz-8),PF01534,2759,PF01534,Friz,CHICK,Q9IA03_CHICK,217,217.0,0.0
FZD9_CHICK,Q9IA02,Gallus gallus (Chicken),CHICK,Gallus gallus,FZD9,Frizzled-9 (Fz-9) (cFz-9),PF01534,2759,PF01534,Friz,CHICK,Q9IA02_CHICK,392,392.0,0.0
SMO_CHICK,O42224,Gallus gallus (Chicken),CHICK,Gallus gallus,SMO,Protein smoothened,PF01534,2759,PF01534,Friz,CHICK,O42224_CHICK,794,805.0,11.0
T1EGR1_HELRO,T1EGR1,Helobdella robusta (Californian leech),HELRO,Helobdella robusta,T1EGR1,Frizzled-4,PF01534,2759,PF01534,Friz,HELRO,T1EGR1_HELRO,500,506.5,6.5
T1FXD5_HELRO,T1FXD5,Helobdella robusta (Californian leech),HELRO,Helobdella robusta,T1FXD5,Uncharacterized protein,PF01534,2759,PF01534,Friz,HELRO,T1FXD5_HELRO,610,622.0,12.0
Q6NSL8_HUMAN,Q6NSL8,Homo sapiens (Human),HUMAN,Homo sapiens,Q6NSL8,Frizzled homolog 10 (Drosophila),PF01534,2759,PF01534,Friz,HUMAN,Q6NSL8_HUMAN,581,581.0,0.0
Q8TAN2_HUMAN,Q8TAN2,Homo sapiens (Human),HUMAN,Homo sapiens,Q8TAN2,Frizzled homolog 9 (Drosophila),PF01534,2759,PF01534,Friz,HUMAN,Q8TAN2_HUMAN,591,591.0,0.0
B2RC95_HUMAN,B2RC95,Homo sapiens (Human),HUMAN,Homo sapiens,B2RC95,Frizzled-1,PF01534,2759,PF01534,Friz,HUMAN,B2RC95_HUMAN,647,647.0,0.0
FZD1_HUMAN,Q9UP38,Homo sapiens (Human),HUMAN,Homo sapiens,FZD1,Frizzled-1 (Fz-1) (hFz1) (FzE1),PF01534,2759,PF01534,Friz,HUMAN,Q9UP38_HUMAN,647,647.0,0.0
FZD10_HUMAN,Q9ULW2,Homo sapiens (Human),HUMAN,Homo sapiens,FZD10,Frizzled-10 (Fz-10) (hFz10) (FzE7) (CD antigen CD350),PF01534,2759,PF01534,Friz,HUMAN,Q9ULW2_HUMAN,581,581.0,0.0
FZD2_HUMAN,Q14332,Homo sapiens (Human),HUMAN,Homo sapiens,FZD2,Frizzled-2 (Fz-2) (hFz2) (FzE2),PF01534,2759,PF01534,Friz,HUMAN,Q14332_HUMAN,565,565.0,0.0
FZD3_HUMAN,Q9NPG1,Homo sapiens (Human),HUMAN,Homo sapiens,FZD3,Frizzled-3 (Fz-3) (hFz3),PF01534,2759,PF01534,Friz,HUMAN,Q9NPG1_HUMAN,666,666.0,0.0
FZD4_HUMAN,Q9ULV1,Homo sapiens (Human),HUMAN,Homo sapiens,FZD4,Frizzled-4 (Fz-4) (hFz4) (FzE4) (CD antigen CD344),PF01534,2759,PF01534,Friz,HUMAN,Q9ULV1_HUMAN,537,537.0,0.0
FZD5_HUMAN,Q13467,Homo sapiens (Human),HUMAN,Homo sapiens,FZD5,Frizzled-5 (Fz-5) (hFz5) (FzE5),PF01534,2759,PF01534,Friz,HUMAN,Q13467_HUMAN,585,585.0,0.0
B4E236_HUMAN,B4E236,Homo sapiens (Human),HUMAN,Homo sapiens,B4E236,Frizzled-6,PF01534,2759,PF01534,Friz,HUMAN,B4E236_HUMAN,651,497.75,153.25
FZD6_HUMAN,O60353,Homo sapiens (Human),HUMAN,Homo sapiens,FZD6,Frizzled-6 (Fz-6) (hFz6),PF01534,2759,PF01534,Friz,HUMAN,O60353_HUMAN,706,706.0,0.0
FZD7_HUMAN,O75084,Homo sapiens (Human),HUMAN,Homo sapiens,FZD7,Frizzled-7 (Fz-7) (hFz7) (FzE3),PF01534,2759,PF01534,Friz,HUMAN,O75084_HUMAN,574,574.0,0.0
FZD8_HUMAN,Q9H461,Homo sapiens (Human),HUMAN,Homo sapiens,FZD8,Frizzled-8 (Fz-8) (hFz8),PF01534,2759,PF01534,Friz,HUMAN,Q9H461_HUMAN,694,694.0,0.0
FZD9_HUMAN,O00144,Homo sapiens (Human),HUMAN,Homo sapiens,FZD9,Frizzled-9 (Fz-9) (hFz9) (FzE6) (CD antigen CD349),PF01534,2759,PF01534,Friz,HUMAN,O00144_HUMAN,591,591.0,0.0
SMO_HUMAN,Q99835,Homo sapiens (Human),HUMAN,Homo sapiens,SMO,Protein smoothened (Protein Gx),PF01534,2759,PF01534,Friz,HUMAN,Q99835_HUMAN,787,787.0,0.0
Q9U3Z2_HYDVU,Q9U3Z2,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,Q9U3Z2,Frizzled receptor,PF01534,2759,PF01534,Friz,HYDVU,Q9U3Z2_HYDVU,545,545.0,0.0
H3BEE0_LATCH,H3BEE0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BEE0,Frizzled class receptor 2,PF01534,2759,PF01534,Friz,LATCH,H3BEE0_LATCH,552,552.0,0.0
H3ATE6_LATCH,H3ATE6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ATE6,Frizzled class receptor 3,PF01534,2759,PF01534,Friz,LATCH,H3ATE6_LATCH,604,604.0,0.0
H3B9V4_LATCH,H3B9V4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B9V4,Frizzled class receptor 5,PF01534,2759,PF01534,Friz,LATCH,H3B9V4_LATCH,575,575.0,0.0
H3B255_LATCH,H3B255,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B255,Frizzled class receptor 7,PF01534,2759,PF01534,Friz,LATCH,H3B255_LATCH,555,555.0,0.0
H2ZVN3_LATCH,H2ZVN3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZVN3,Frizzled class receptor 8,PF01534,2759,PF01534,Friz,LATCH,H2ZVN3_LATCH,582,582.0,0.0
H3BHZ5_LATCH,H3BHZ5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BHZ5,Frizzled class receptor 9,PF01534,2759,PF01534,Friz,LATCH,H3BHZ5_LATCH,583,583.0,0.0
H3AZ03_LATCH,H3AZ03,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AZ03,Frizzled-1,PF01534,2759,PF01534,Friz,LATCH,H3AZ03_LATCH,557,557.0,0.0
H2ZX74_LATCH,H2ZX74,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZX74,Frizzled-4,PF01534,2759,PF01534,Friz,LATCH,H2ZX74_LATCH,530,530.0,0.0
H3B2R2_LATCH,H3B2R2,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B2R2,Frizzled-6,PF01534,2759,PF01534,Friz,LATCH,H3B2R2_LATCH,711,711.5,0.5
H2ZZD7_LATCH,H2ZZD7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZZD7,Protein smoothened,PF01534,2759,PF01534,Friz,LATCH,H2ZZD7_LATCH,820,820.0,0.0
V4AZI8_LOTGI,V4AZI8,Lottia gigantea (Giant owl limpet),LOTGI,Lottia gigantea,V4AZI8,Frizzled-4,PF01534,2759,PF01534,Friz,LOTGI,V4AZI8_LOTGI,549,560.0,11.0
V3ZM42_LOTGI,V3ZM42,Lottia gigantea (Giant owl limpet),LOTGI,Lottia gigantea,V3ZM42,Protein smoothened,PF01534,2759,PF01534,Friz,LOTGI,V3ZM42_LOTGI,610,610.0,0.0
V4AZ33_LOTGI,V4AZ33,Lottia gigantea (Giant owl limpet),LOTGI,Lottia gigantea,V4AZ33,Uncharacterized protein,PF01534,2759,PF01534,Friz,LOTGI,V4AZ33_LOTGI,539,557.5,18.5
E3UKD0_MNELE,E3UKD0,Mnemiopsis leidyi (Sea walnut) (Warty comb jellyfish),MNELE,Mnemiopsis leidyi,E3UKD0,Frizzled,PF01534,2759,PF01534,Friz,MNELE,E3UKD0_MNELE,529,547.0,18.0
A7SZJ6_NEMVE,A7SZJ6,Nematostella vectensis (Starlet sea anemone),NEMVE,Nematostella vectensis,A7SZJ6,Frizzled-4,PF01534,2759,PF01534,Friz,NEMVE,A7SZJ6_NEMVE,510,556.5,46.5
A7S829_NEMVE,A7S829,Nematostella vectensis (Starlet sea anemone),NEMVE,Nematostella vectensis,A7S829,Protein smoothened,PF01534,2759,PF01534,Friz,NEMVE,A7S829_NEMVE,529,529.0,0.0
A7S003_NEMVE,A7S003,Nematostella vectensis (Starlet sea anemone),NEMVE,Nematostella vectensis,A7S003,Uncharacterized protein,PF01534,2759,PF01534,Friz,NEMVE,A7S003_NEMVE,538,481.3333333333333,56.666666666666686
A0A0B5CU58_OSCCA,A0A0B5CU58,Oscarella carmela (Sponge),OSCCA,Oscarella carmela,A0A0B5CU58,Frizzled A1,PF01534,2759,PF01534,Friz,OSCCA,A0A0B5CU58_OSCCA,641,641.0,0.0
